Column1;tweet;sentiment;content_clean
502;El capítulo 4 de #Vamosjuan, 'patagonia, es uno de los mejores de toda la serie.Concentra humor y drama a partes iguales, y redime un poco a Juan, por fin. Javier Cámara no tiene que demostrar que es buen actor pero es capaz de pasar del asburdo máximo a la lágrima en un segundo;1;el capítulo 4 de vamosjuan patagonia es uno de los mejores de toda la serieconcentra humor y drama a partes iguales y redime un poco a juan por fin javier cámara no tiene que demostrar que es buen actor pero es capaz de pasar del asburdo máximo a la lágrima en un segundo
550;"Que yá afloje el calor! Bienvenido sea el aire fresco por Patagonia!!!
#OlaDeCalor";1;que yá afloje el calor bienvenido sea el aire fresco por patagonia
1688;@_uy Cuandooo nos vemoss;1; uy cuandooo nos vemoss
1600;@Luis_MCMLXVII @magdysierra Están de joda en CUBA. Para los giles, la pileta meada. Para los jefes, Caribe. JAJAJA. Qué querés con Ferra? Becarias, vacunas y sueldito. La gestión es la peor de la historia. Los millonarixs de la Cámpora son lo más grande que hay... #renunicaferraresi;-1; mcmlxvii  están de joda en cuba para los giles la pileta meada para los jefes caribe jajaja qué querés con ferra becarias vacunas y sueldito la gestión es la peor de la historia los millonarixs de la cámpora son lo más grande que hay
1430;"@RosadeLejos6 Este mamarracho es el q le dijo borracha a  ??
Una joyita de educado";-1; este mamarracho es el q le dijo borracha a   una joyita de educado
1088;@MeteoFedex Pero si el SMN puso Alerta Roja en CABA por altas temperaturas para mañana...;-1; pero si el smn puso alerta roja en caba por altas temperaturas para mañana
940;"No hay tregua al trabajo de los #BomberosVoluntarios
Con casi 4000 focos de calor en todo el país. 

🚫No hacer fuego 🔥 ni para el asadito en los balnearios o espacios de veraneo es la recomendación de los @bomberos132tv @AmarillosCBVP https://t.co/LswzxNgHKq";-1;no hay tregua al trabajo de los bomberosvoluntarios con casi 4000 focos de calor en todo el país 🚫no hacer fuego 🔥 ni para el asadito en los balnearios o espacios de veraneo es la recomendación de los   
754;"Gianinna Maradona lanzó un contundente mensaje tras los rumores de reconciliación con Daniel Osvaldo

https://t.co/thM2iURZmb";1;gianinna maradona lanzó un contundente mensaje tras los rumores de reconciliación con daniel osvaldo 
943;"El gobernador de la vincia de Buenos Aires @ok, sobre la gestión de : ""El Banco vincia era una mesa de dinero""

https://t.co/VK1fm48PTf";-1;el gobernador de la vincia de buenos aires  sobre la gestión de  el banco vincia era una mesa de dinero 
1511;"@DanielS93481031 A mi me da verguenza un ex presidente cipayo que nunca defendio la causa Malvinas y ofrendo flores en busto de Teacher en Reibo Unido, otra ministra cipaya,  que un rápto de sinceridad dijo que ""podriamos regalar las Malvinas"", que Cafiero este de jeans Coronel.";-1; a mi me da verguenza un ex presidente cipayo que nunca defendio la causa malvinas y ofrendo flores en busto de teacher en reibo unido otra ministra cipaya  que un rápto de sinceridad dijo que podriamos regalar las malvinas que cafiero este de jeans coronel
48;1) Me llegó esta información: Jorge Rubén Volnovich y su hermano, Juan Carlos Volnovich, son dos psicoanalistas especializados en niñez, graduados en la UBA.;1;1 me llegó esta información jorge rubén volnovich y su hermano juan carlos volnovich son dos psicoanalistas especializados en niñez graduados en la uba
809;@femibarbi @DeRiver156 Cada tipo misogeno que se la cree mamita querida!! Saludos Bar y a Hernan, desde Costa Rica y de la filiar River Plate Martin Cardetti;-1;  cada tipo misogeno que se la cree mamita querida saludos bar y a hernan desde costa rica y de la filiar river plate martin cardetti
489;@condemario22 @thisismytiara No se puede comparar Ternua con Patagonia;-1;  no se puede comparar ternua con patagonia
763;@patito_purific @Honor_Leyenda @Cristiano Que nadie está hablando de dolor, aprende a leer. Yo como aficionado no lloro por eso, pero si me afecta y me da pena igual que cuando murió Maradona, Kobe, etc.;-1; purific  leyenda  que nadie está hablando de dolor aprende a leer yo como aficionado no lloro por eso pero si me afecta y me da pena igual que cuando murió maradona kobe etc
1036;@OficialEdesur #SinLuz  cliente 00582411.. Flores.. CABA. Felipe Vallese y Gavilán;-1; sinluz cliente 00582411 flores caba felipe vallese y gavilán
454;@emafernaandez Tiene toda la razón otra vez con el estadio único de la Patagonia quién agarró la licitación de nuevo Cristóbal López porque no agarran esa plata y tapan los baches las cloacas y el blema del agua que cortan a cada rato y la luz bueno de todo un poco;-1; tiene toda la razón otra vez con el estadio único de la patagonia quién agarró la licitación de nuevo cristóbal lópez porque no agarran esa plata y tapan los baches las cloacas y el blema del agua que cortan a cada rato y la luz bueno de todo un poco
225;@adrulina1970 @Papugnet Los aviones hidrantes de  los transformó en los Lear Jet que con la $$$ nuestra la llevan y traen de sus reductos sureños. La sra hace magia ademas de ser la brillante abogada 🤥🤑🤬;-1;  los aviones hidrantes de  los transformó en los lear jet que con la  nuestra la llevan y traen de sus reductos sureños la sra hace magia ademas de ser la brillante abogada 🤥🤑🤬
1080;"@laexgirasoles Se viene en algunos lugares! Pero nosotros en CABA esperaremos un rato más para algo fuerte.
Para el alivio del calor, recién el lunes, con suerte 🙏😉";-1; se viene en algunos lugares pero nosotros en caba esperaremos un rato más para algo fuerte para el alivio del calor recién el lunes con suerte 🙏😉
1030;@Falsofeta14 @SilBeSo @igonzalezprieto Estamos hablando de la seguridad en CABA, depende enteramente del jefe de gobierno te guste o no, hace bastantes años gobiernan la ciudad y es cada vez mas insegura;-1;   estamos hablando de la seguridad en caba depende enteramente del jefe de gobierno te guste o no hace bastantes años gobiernan la ciudad y es cada vez mas insegura
957;Batalla campal: la barra de Independiente desalojó un piquete en la autopista Buenos Aires-La Plata https://t.co/OgTijfUV2E;-1;batalla campal la barra de independiente desalojó un piquete en la autopista buenos airesla plata 
968;Que Buenos Aires del orto, en ningún puto kiosco o supermercado o día etc etc podés conseguir Imperial Golden. Que falta de respeto para la hermosa noche de calor. Ke Povreza.;-1;que buenos aires del orto en ningún puto kiosco o supermercado o día etc etc podés conseguir imperial golden que falta de respeto para la hermosa noche de calor ke povreza
441;Me vine re preparada para hacer playa pero esta re freeesca la Patagonia;1;me vine re preparada para hacer playa pero esta re freeesca la patagonia
1059;@WalhallaMann Qué bueno!!!! Que llegue a CABA;1; qué bueno que llegue a caba
334;La película de la multimillonaria caja de   y el contraste con la mesa de los argentinos https://t.co/R5aFPCeTMg;-1;la película de la multimillonaria caja de   y el contraste con la mesa de los argentinos 
572;No habrá Precios Cuidados sin Fideicomiso de trigo y maíz https://t.co/rm2mSekYIf;1;no habrá precios cuidados sin fideicomiso de trigo y maíz 
993;Por fin llueve en caba;1;por fin llueve en caba
12;@PauloBaudouin Cs, Pol. en UBA una maestría San Andrés;1; cs pol en uba una maestría san andrés
1329;@SergioChouza @clarincom @J  era economista jefe en la corporación America… Por otro lado, la única experiencia que tuvo  antes de pasar por el ministerio de economía fue fundir un bar. Pégale por otro lado…;-1;    era economista jefe en la corporación america… por otro lado la única experiencia que tuvo  antes de pasar por el ministerio de economía fue fundir un bar pégale por otro lado…
1421;"@GmlLombardo hay que contar la historia completa, fueron TERRORISTAS.
No se que tienen que ver todos los que nombró, a excepción de P.  que estuvo en la JP y no mató a nadie";-1; hay que contar la historia completa fueron terroristas no se que tienen que ver todos los que nombró a excepción de p  que estuvo en la jp y no mató a nadie
456;Un viaje en el tiempo, una salida gratis para los días de lluvia en Mar del Plata https://t.co/d7Hk2UNSGw;1;un viaje en el tiempo una salida gratis para los días de lluvia en mar del plata 
851;RESPIRA BUENOS AIRES BB;1;respira buenos aires bb
1191;"➡️El gobierno de la CABA anunció que incorporará en el ciclo lectivo 2022 una cátedra de #EducaciónFinanciera, y los contenidos no serán brindados por docentes, sino por empresas privadas #fintech.

Analizan la medida @Sileoni y @angegraciano.
💥 https://t.co/3nnQTH75X7 👈 https://t.co/29OoEANtUo";1;➡️el gobierno de la caba anunció que incorporará en el ciclo lectivo 2022 una cátedra de educaciónfinanciera y los contenidos no serán brindados por docentes sino por empresas privadas fintech analizan la medida  y  💥  👈 
77;"EL PRESIDENTE DEBE LLAMAR A UN PLEBISCITO , Y PREGUNTARLE AL PUEBLO ARGNETINO SI QUIERE PAGAR CON AJUSTE LA DEUDA QUE DEJO  O NO QUIERE PAGARLA 
EL AJUSTE NO ES UNA OPCION";1;el presidente debe llamar a un plebiscito  y preguntarle al pueblo argnetino si quiere pagar con ajuste la deuda que dejo  o no quiere pagarla el ajuste no es una opcion
1561;@PagniOk Cobra una alta cifra de jubilación gracias a  y a . Si cobrara la jubilacion minima como todos, seria pobre y miserable. Ni olvido ni perdón a los corruptos;-1; cobra una alta cifra de jubilación gracias a  y a  si cobrara la jubilacion minima como todos seria pobre y miserable ni olvido ni perdón a los corruptos
1548;@fargosi Si pero ahora pusieron un civil de La Cámpora y no va a haber ningún militar que levante la vo para los negociados que se van a mandar co  la plata de las jubilaciones militares. Para los que no saben, loa militares aportan a la caja aún jubilados por eso es autosuficiente.;-1; si pero ahora pusieron un civil de la cámpora y no va a haber ningún militar que levante la vo para los negociados que se van a mandar co la plata de las jubilaciones militares para los que no saben loa militares aportan a la caja aún jubilados por eso es autosuficiente
355;"⏺️ ¿El futuro de Luana Volnovich, al frente del #PAMI, en la mano de Máximo ?

https://t.co/9HoXtz3WWv https://t.co/1QfopK1tlk";1;⏺️ ¿el futuro de luana volnovich al frente del pami en la mano de máximo   
227;@SergioChouza @infonews No te quejes de alguien que nació de tu palo. Ahora te quejás porque está con , pero si mal recordás  estaba en el PJ lista 2 y lo traicionó creando no una sino dos listas más, pero ah . Hay traiciones y traiciones. Un poco selectiva tu moral. Pagá la apuesta.;-1;  no te quejes de alguien que nació de tu palo ahora te quejás porque está con  pero si mal recordás  estaba en el pj lista 2 y lo traicionó creando no una sino dos listas más pero ah  hay traiciones y traiciones un poco selectiva tu moral pagá la apuesta
586;@misha_brownd @realveggielover @NicolasdelCano Negaciónista como lxs liberales. Ninguneas el laburo de todos los equipos que permitieron que vos estés vacunada, que haya crecido el trabajo industrial, que se congelen tarifas y precios cuidados, pero claro el trotskismo negaciónista no vota no la ley de aportes solidario. 🤦🏾🤦🏾;-1; brownd   negaciónista como lxs liberales ninguneas el laburo de todos los equipos que permitieron que vos estés vacunada que haya crecido el trabajo industrial que se congelen tarifas y precios cuidados pero claro el trotskismo negaciónista no vota no la ley de aportes solidario 🤦🏾🤦🏾
458;Mar del plata es por escándalo la ciudad más linda del mundo;1;mar del plata es por escándalo la ciudad más linda del mundo
972;@Elgarydelcap3 @F_Bertolini @VQV_Futbol Yo tuve un breve paso por Unión, se practicaba con la luz de los silos de enfrente. Después asadito.;1;  bertolini  futbol yo tuve un breve paso por unión se practicaba con la luz de los silos de enfrente después asadito
911;Un menor de edad la otra víctima del ataque de hombres armados a resguardo indígena en Buenos Aires (Cauca) https://t.co/yEehZw9LPZ https://t.co/t86jEjet21;-1;un menor de edad la otra víctima del ataque de hombres armados a resguardo indígena en buenos aires cauca  
1437;@FranCafiero Hay gente… tienen poca memoria. Este parásito  (como todos los Cafiero) es además el misogino que trato de borracha a  . A las pruebas me remito 👇 La grieta es MORAL https://t.co/7m7WSoey5z;-1; hay gente… tienen poca memoria este parásito como todos los cafiero es además el misogino que trato de borracha a   a las pruebas me remito 👇 la grieta es moral 
1318;@todonoticias Algunos hablan idioteces como  y otros actúan como idiotas como  para no desentonar con el gobierno!!!;-1; algunos hablan idioteces como  y otros actúan como idiotas como  para no desentonar con el gobierno
